model,benchmark,subtask,score
minimol,CHEMBL2034_Ki,noncliff,0.5404348975354649
minimol,CHEMBL2047_EC50,cliff,0.6009414832407192
minimol,CHEMBL2047_EC50,noncliff,0.5738824080684428
minimol,CHEMBL204_Ki,cliff,0.925005371544011
minimol,CHEMBL204_Ki,noncliff,0.6852665853323209
minimol,CHEMBL2147_Ki,cliff,0.6415948366614789
minimol,CHEMBL2147_Ki,noncliff,0.6926938238494094
minimol,CHEMBL214_Ki,cliff,0.8311130345153351
minimol,CHEMBL214_Ki,noncliff,0.6164484971316263
minimol,CHEMBL218_EC50,cliff,0.7381268708519209
minimol,CHEMBL218_EC50,noncliff,0.7230953708474289
minimol,CHEMBL219_Ki,cliff,0.7742707378575079
minimol,CHEMBL219_Ki,noncliff,0.7013525118064735
minimol,CHEMBL228_Ki,cliff,0.7680451350136674
minimol,CHEMBL228_Ki,noncliff,0.6572659759273686
minimol,CHEMBL231_Ki,cliff,0.8498106036161974
minimol,CHEMBL231_Ki,noncliff,0.6475365501154786
minimol,CHEMBL233_Ki,cliff,0.8402023139091359
minimol,CHEMBL233_Ki,noncliff,0.7522578549236139
minimol,CHEMBL234_Ki,cliff,0.6751078203481692
minimol,CHEMBL234_Ki,noncliff,0.6694123844132391
minimol,CHEMBL235_EC50,cliff,0.8169247049818085
minimol,CHEMBL235_EC50,noncliff,0.5726739376273755
minimol,CHEMBL236_Ki,cliff,0.8435255541646874
minimol,CHEMBL236_Ki,noncliff,0.7442038403417278
minimol,CHEMBL237_EC50,cliff,0.842059874327676
minimol,CHEMBL237_EC50,noncliff,0.8050412307752515
minimol,CHEMBL237_Ki,cliff,0.7821618479844048
minimol,CHEMBL237_Ki,noncliff,0.6915684795599993
minimol,CHEMBL238_Ki,cliff,0.8004148763242162
minimol,CHEMBL238_Ki,noncliff,0.6574234049562673
minimol,CHEMBL239_EC50,cliff,0.794072474793062
minimol,CHEMBL239_EC50,noncliff,0.607137169597147
minimol,CHEMBL244_Ki,cliff,0.8480658400337521
minimol,CHEMBL244_Ki,noncliff,0.7260977929493787
minimol,CHEMBL262_Ki,cliff,0.8264056367417096
minimol,CHEMBL262_Ki,noncliff,0.7185676360623796
minimol,CHEMBL264_Ki,cliff,0.6890373918656868
minimol,CHEMBL264_Ki,noncliff,0.5844691516980604
minimol,CHEMBL2835_Ki,cliff,0.7696256626432791
minimol,CHEMBL2835_Ki,noncliff,0.34916017897703167
minimol,CHEMBL287_Ki,cliff,0.7101399369857828
minimol,CHEMBL287_Ki,noncliff,0.6257084014935335
minimol,CHEMBL2971_Ki,cliff,0.7865807898249014
minimol,CHEMBL2971_Ki,noncliff,0.6393625966284101
minimol,CHEMBL3979_EC50,cliff,0.6546427877854476
minimol,CHEMBL3979_EC50,noncliff,0.6188423101760183
minimol,CHEMBL4005_Ki,cliff,0.8146805733027431
minimol,CHEMBL4005_Ki,noncliff,0.6090490245528705
minimol,CHEMBL4203_Ki,cliff,1.3309767759993874
minimol,CHEMBL4203_Ki,noncliff,0.8290268521976807
minimol,CHEMBL4616_EC50,cliff,0.7309305370588229
minimol,CHEMBL4616_EC50,noncliff,0.6675171985468059
minimol,CHEMBL4792_Ki,cliff,0.6479962228473201
minimol,CHEMBL4792_Ki,noncliff,0.6684776927494899
minimol,CHEMBL1862_Ki,cliff,0.80608727565081
minimol,CHEMBL1862_Ki,noncliff,0.7558744325072166
minimol,CHEMBL1871_Ki,cliff,0.849589890526918
minimol,CHEMBL1871_Ki,noncliff,0.5250867191640985
minimol,CHEMBL2034_Ki,cliff,0.7445911306760562
minimol,CHEMBL2034_Ki,noncliff,0.5652047821902195
minimol,CHEMBL2047_EC50,cliff,0.6113609426356637
minimol,CHEMBL2047_EC50,noncliff,0.5557784339073255
minimol,CHEMBL204_Ki,cliff,0.9087851153283908
minimol,CHEMBL204_Ki,noncliff,0.7134027422227086
minimol,CHEMBL2147_Ki,cliff,0.649170980549432
minimol,CHEMBL2147_Ki,noncliff,0.6972799718786015
minimol,CHEMBL214_Ki,cliff,0.7988358603158963
minimol,CHEMBL214_Ki,noncliff,0.6077182572862563
minimol,CHEMBL218_EC50,cliff,0.8007550026517347
minimol,CHEMBL218_EC50,noncliff,0.6851061247411457
minimol,CHEMBL219_Ki,cliff,0.7784749147438466
minimol,CHEMBL219_Ki,noncliff,0.7311559881866025
minimol,CHEMBL228_Ki,cliff,0.7524482479557331
minimol,CHEMBL228_Ki,noncliff,0.6483208434793947
minimol,CHEMBL231_Ki,cliff,0.9351953664141932
minimol,CHEMBL231_Ki,noncliff,0.6424020028048866
minimol,CHEMBL233_Ki,cliff,0.8648617354967267
minimol,CHEMBL233_Ki,noncliff,0.7689141182987055
minimol,CHEMBL234_Ki,cliff,0.6732138733851498
minimol,CHEMBL234_Ki,noncliff,0.6736244114710577
minimol,CHEMBL235_EC50,cliff,0.7893973578681257
minimol,CHEMBL235_EC50,noncliff,0.586655065493536
minimol,CHEMBL236_Ki,cliff,0.8316966739057468
minimol,CHEMBL236_Ki,noncliff,0.7230899125182617
minimol,CHEMBL237_EC50,cliff,0.812988308007099
minimol,CHEMBL237_EC50,noncliff,0.8019642569055534
minimol,CHEMBL237_Ki,cliff,0.7935707317310593
minimol,CHEMBL237_Ki,noncliff,0.698146982971334
minimol,CHEMBL238_Ki,cliff,0.7829482848942461
minimol,CHEMBL238_Ki,noncliff,0.6365502146640224
minimol,CHEMBL239_EC50,cliff,0.7946302265160928
minimol,CHEMBL239_EC50,noncliff,0.6061252996177586
minimol,CHEMBL244_Ki,cliff,0.8656806813497713
minimol,CHEMBL244_Ki,noncliff,0.7647825416875326
minimol,CHEMBL262_Ki,cliff,0.8501814562547123
minimol,CHEMBL262_Ki,noncliff,0.703137391037687
minimol,CHEMBL264_Ki,cliff,0.6806334346426763
minimol,CHEMBL264_Ki,noncliff,0.5670346665147732
minimol,CHEMBL2835_Ki,cliff,0.7992768327719328
minimol,CHEMBL2835_Ki,noncliff,0.3639598787454355
minimol,CHEMBL287_Ki,cliff,0.6353644461231289
minimol,CHEMBL287_Ki,noncliff,0.6579330508951594
minimol,CHEMBL2971_Ki,cliff,0.7300186196825225
minimol,CHEMBL2971_Ki,noncliff,0.661180996988657
minimol,CHEMBL3979_EC50,cliff,0.6769505347031654
minimol,CHEMBL3979_EC50,noncliff,0.6334772705922542
minimol,CHEMBL4005_Ki,cliff,0.7953505412183425
minimol,CHEMBL4005_Ki,noncliff,0.5760445839043992
minimol,CHEMBL4203_Ki,cliff,1.3501285245207288
minimol,CHEMBL4203_Ki,noncliff,0.8467728507193273
minimol,CHEMBL4616_EC50,cliff,0.7508501683123545
minimol,CHEMBL4616_EC50,noncliff,0.6803564374054203
minimol,CHEMBL4792_Ki,cliff,0.6464919603730278
minimol,CHEMBL4792_Ki,noncliff,0.7014651981427406
minimol,CHEMBL1862_Ki,cliff,0.7610709029834906
minimol,CHEMBL1862_Ki,noncliff,0.8109552718396005
minimol,CHEMBL1871_Ki,cliff,0.8780215438984895
minimol,CHEMBL1871_Ki,noncliff,0.6041220011397315
minimol,CHEMBL2034_Ki,cliff,0.7424495733938494
minimol,CHEMBL2034_Ki,noncliff,0.5511441431215038
minimol,CHEMBL2047_EC50,cliff,0.6237763283844902
minimol,CHEMBL2047_EC50,noncliff,0.5873167410847557
minimol,CHEMBL204_Ki,cliff,0.9296646212061397
minimol,CHEMBL204_Ki,noncliff,0.6822407697641693
minimol,CHEMBL2147_Ki,cliff,0.6642732249372295
minimol,CHEMBL2147_Ki,noncliff,0.7012746621266122
minimol,CHEMBL214_Ki,cliff,0.8403401085116147
minimol,CHEMBL214_Ki,noncliff,0.6152950465836364
minimol,CHEMBL218_EC50,cliff,0.7505622699320803
minimol,CHEMBL218_EC50,noncliff,0.6454483507663223
minimol,CHEMBL219_Ki,cliff,0.7182174844817868
minimol,CHEMBL219_Ki,noncliff,0.7753547631674506
minimol,CHEMBL228_Ki,cliff,0.7164563262614507
minimol,CHEMBL228_Ki,noncliff,0.6334148214025568
minimol,CHEMBL231_Ki,cliff,0.8427456960331434
minimol,CHEMBL231_Ki,noncliff,0.6558429454481501
minimol,CHEMBL233_Ki,cliff,0.8185061424768524
minimol,CHEMBL233_Ki,noncliff,0.7467977784450908
minimol,CHEMBL234_Ki,cliff,0.6712165231240835
minimol,CHEMBL234_Ki,noncliff,0.6809163177855332
minimol,CHEMBL235_EC50,cliff,0.8110224688386157
minimol,CHEMBL235_EC50,noncliff,0.5977643951732899
minimol,CHEMBL236_Ki,cliff,0.8349939297691439
minimol,CHEMBL236_Ki,noncliff,0.6926996858761547
minimol,CHEMBL237_EC50,cliff,0.8688807626319632
minimol,CHEMBL237_EC50,noncliff,0.7625962500694624
minimol,CHEMBL237_Ki,cliff,0.7855346298179847
minimol,CHEMBL237_Ki,noncliff,0.684761393387318
minimol,CHEMBL238_Ki,cliff,0.6873461045817081
minimol,CHEMBL238_Ki,noncliff,0.6592242363746906
minimol,CHEMBL239_EC50,cliff,0.8709012079627398
minimol,CHEMBL239_EC50,noncliff,0.6101185728038672
minimol,CHEMBL244_Ki,cliff,0.8947120290624909
minimol,CHEMBL244_Ki,noncliff,0.7080345446595775
minimol,CHEMBL262_Ki,cliff,0.8116147408394228
minimol,CHEMBL262_Ki,noncliff,0.7348527382379924
minimol,CHEMBL264_Ki,cliff,0.6607275011326444
minimol,CHEMBL264_Ki,noncliff,0.5938628215460696
minimol,CHEMBL2835_Ki,cliff,0.9238332573680833
minimol,CHEMBL2835_Ki,noncliff,0.30741607240686786
minimol,CHEMBL287_Ki,cliff,0.7725176450573495
minimol,CHEMBL287_Ki,noncliff,0.6512415251949031
minimol,CHEMBL2971_Ki,cliff,0.7525162694418142
minimol,CHEMBL2971_Ki,noncliff,0.593561594098809
minimol,CHEMBL3979_EC50,cliff,0.6531947817601492
minimol,CHEMBL3979_EC50,noncliff,0.6051514777540062
minimol,CHEMBL4005_Ki,cliff,0.7674122784649834
minimol,CHEMBL4005_Ki,noncliff,0.5602090061819096
minimol,CHEMBL4203_Ki,cliff,1.2608679283429813
minimol,CHEMBL4203_Ki,noncliff,0.8169839986719722
minimol,CHEMBL4616_EC50,cliff,0.7611487908109988
minimol,CHEMBL4616_EC50,noncliff,0.6742709913737177
minimol,CHEMBL4792_Ki,cliff,0.6780077800128984
minimol,CHEMBL4792_Ki,noncliff,0.6476534471598738
minimol,CHEMBL1862_Ki,cliff,0.7321287055907061
minimol,CHEMBL1862_Ki,noncliff,0.7045504216100194
minimol,CHEMBL1871_Ki,cliff,0.9653413755818082
minimol,CHEMBL1871_Ki,noncliff,0.5929752308280961
minimol,CHEMBL2034_Ki,cliff,0.8116234415001303
minimol,CHEMBL2034_Ki,noncliff,0.5457942255580666
minimol,CHEMBL2047_EC50,cliff,0.6088226474855436
minimol,CHEMBL2047_EC50,noncliff,0.5713792584559932
minimol,CHEMBL204_Ki,cliff,0.9612803846521999
minimol,CHEMBL204_Ki,noncliff,0.7327110418320427
minimol,CHEMBL2147_Ki,cliff,0.6572370843366593
minimol,CHEMBL2147_Ki,noncliff,0.6729158286510545
minimol,CHEMBL214_Ki,cliff,0.802457801212933
minimol,CHEMBL214_Ki,noncliff,0.6027642187364112
minimol,CHEMBL218_EC50,cliff,0.7409327682784006
minimol,CHEMBL218_EC50,noncliff,0.6906420736447476
minimol,CHEMBL219_Ki,cliff,0.6914482437512917
minimol,CHEMBL219_Ki,noncliff,0.6784754041189882
minimol,CHEMBL228_Ki,cliff,0.7409475717513099
minimol,CHEMBL228_Ki,noncliff,0.6705228639968362
minimol,CHEMBL231_Ki,cliff,0.7274192167100764
minimol,CHEMBL231_Ki,noncliff,0.6703519130760025
minimol,CHEMBL233_Ki,cliff,0.8369552605290519
minimol,CHEMBL233_Ki,noncliff,0.7707227554042726
minimol,CHEMBL234_Ki,cliff,0.6826443601753022
minimol,CHEMBL234_Ki,noncliff,0.6881866261494941
minimol,CHEMBL235_EC50,cliff,0.8164963964949372
minimol,CHEMBL235_EC50,noncliff,0.5869402590357661
minimol,CHEMBL236_Ki,cliff,0.851168565054439
minimol,CHEMBL236_Ki,noncliff,0.7127406764223077
minimol,CHEMBL237_EC50,cliff,0.8752698314164835
minimol,CHEMBL237_EC50,noncliff,0.7909103333105004
minimol,CHEMBL237_Ki,cliff,0.7745343137236402
minimol,CHEMBL237_Ki,noncliff,0.6833374536243614
minimol,CHEMBL238_Ki,cliff,0.7111917159058713
minimol,CHEMBL238_Ki,noncliff,0.6458409831147937
minimol,CHEMBL239_EC50,cliff,0.8178330714838191
minimol,CHEMBL239_EC50,noncliff,0.6231623941019069
minimol,CHEMBL244_Ki,cliff,0.9242380410862844
minimol,CHEMBL244_Ki,noncliff,0.7430941697366185
minimol,CHEMBL262_Ki,cliff,0.8578298752693155
minimol,CHEMBL262_Ki,noncliff,0.737294191124491
minimol,CHEMBL264_Ki,cliff,0.7140776848844157
minimol,CHEMBL264_Ki,noncliff,0.6091769593002854
minimol,CHEMBL2835_Ki,cliff,0.8936132287234461
minimol,CHEMBL2835_Ki,noncliff,0.34226912324327696
minimol,CHEMBL287_Ki,cliff,0.6589726392498757
minimol,CHEMBL287_Ki,noncliff,0.6334505551561322
minimol,CHEMBL2971_Ki,cliff,0.8700327940840964
minimol,CHEMBL2971_Ki,noncliff,0.6187601688586305
minimol,CHEMBL3979_EC50,cliff,0.7005797214498438
minimol,CHEMBL3979_EC50,noncliff,0.6079098086718623
minimol,CHEMBL4005_Ki,cliff,0.7953113594237174
minimol,CHEMBL4005_Ki,noncliff,0.5298746526471242
minimol,CHEMBL4203_Ki,cliff,1.3532451833588657
minimol,CHEMBL4203_Ki,noncliff,0.787230485904622
minimol,CHEMBL4616_EC50,cliff,0.7727850015573934
minimol,CHEMBL4616_EC50,noncliff,0.6846312433627859
minimol,CHEMBL4792_Ki,cliff,0.6835463186592854
minimol,CHEMBL4792_Ki,noncliff,0.6978993968044478
RF_Mordred,CHEMBL1862_Ki,cliff,0.7928098382079282
RF_Mordred,CHEMBL1862_Ki,noncliff,0.7355571849111214
RF_Mordred,CHEMBL1871_Ki,cliff,0.9221865282259621
RF_Mordred,CHEMBL1871_Ki,noncliff,0.6118246831450106
RF_Mordred,CHEMBL2034_Ki,cliff,0.7943153934110566
RF_Mordred,CHEMBL2034_Ki,noncliff,0.5967440385205871
RF_Mordred,CHEMBL2047_EC50,cliff,0.6512055736391406
RF_Mordred,CHEMBL2047_EC50,noncliff,0.6626339627488749
RF_Mordred,CHEMBL204_Ki,cliff,0.9539412696805774
RF_Mordred,CHEMBL204_Ki,noncliff,0.7271667176463026
RF_Mordred,CHEMBL2147_Ki,cliff,0.6933827483655864
RF_Mordred,CHEMBL2147_Ki,noncliff,0.7792267542204909
RF_Mordred,CHEMBL214_Ki,cliff,0.8391367710867335
RF_Mordred,CHEMBL214_Ki,noncliff,0.6663941397668116
RF_Mordred,CHEMBL218_EC50,cliff,0.8010079578911418
RF_Mordred,CHEMBL218_EC50,noncliff,0.7225699612223616
RF_Mordred,CHEMBL219_Ki,cliff,0.806999093953496
RF_Mordred,CHEMBL219_Ki,noncliff,0.750759903027693
RF_Mordred,CHEMBL228_Ki,cliff,0.8169535688950312
RF_Mordred,CHEMBL228_Ki,noncliff,0.7383160812843395
RF_Mordred,CHEMBL231_Ki,cliff,0.6980826283648546
RF_Mordred,CHEMBL231_Ki,noncliff,0.7360306628585193
RF_Mordred,CHEMBL233_Ki,cliff,0.8820950964758887
RF_Mordred,CHEMBL233_Ki,noncliff,0.7744176868656628
RF_Mordred,CHEMBL234_Ki,cliff,0.7028768665880382
RF_Mordred,CHEMBL234_Ki,noncliff,0.7629453058334428
RF_Mordred,CHEMBL235_EC50,cliff,0.8052886743534066
RF_Mordred,CHEMBL235_EC50,noncliff,0.5770458636576016
RF_Mordred,CHEMBL236_Ki,cliff,0.8286287324420609
RF_Mordred,CHEMBL236_Ki,noncliff,0.7511429485610658
RF_Mordred,CHEMBL237_EC50,cliff,0.8627021170796176
RF_Mordred,CHEMBL237_EC50,noncliff,0.823963637141724
RF_Mordred,CHEMBL237_Ki,cliff,0.8366290397034117
RF_Mordred,CHEMBL237_Ki,noncliff,0.7281097308984252
RF_Mordred,CHEMBL238_Ki,cliff,0.6898117003561696
RF_Mordred,CHEMBL238_Ki,noncliff,0.7058978521545085
RF_Mordred,CHEMBL239_EC50,cliff,0.9010632982414577
RF_Mordred,CHEMBL239_EC50,noncliff,0.6649637386361913
RF_Mordred,CHEMBL244_Ki,cliff,0.8444745630609405
RF_Mordred,CHEMBL244_Ki,noncliff,0.8350706266807213
RF_Mordred,CHEMBL262_Ki,cliff,0.8045328592997232
RF_Mordred,CHEMBL262_Ki,noncliff,0.7669311085232533
RF_Mordred,CHEMBL264_Ki,cliff,0.6953682495734335
RF_Mordred,CHEMBL264_Ki,noncliff,0.6131102032840986
RF_Mordred,CHEMBL2835_Ki,cliff,0.8063924140313209
RF_Mordred,CHEMBL2835_Ki,noncliff,0.33667269659000626
RF_Mordred,CHEMBL287_Ki,cliff,0.7449570390699867
RF_Mordred,CHEMBL287_Ki,noncliff,0.6731394166229111
RF_Mordred,CHEMBL2971_Ki,cliff,0.8139202178636016
RF_Mordred,CHEMBL2971_Ki,noncliff,0.6664175364379817
RF_Mordred,CHEMBL3979_EC50,cliff,0.7079939958139634
RF_Mordred,CHEMBL3979_EC50,noncliff,0.664715109360644
RF_Mordred,CHEMBL4005_Ki,cliff,0.8154857439052374
RF_Mordred,CHEMBL4005_Ki,noncliff,0.5816459241568017
RF_Mordred,CHEMBL4203_Ki,cliff,1.2873713998716971
RF_Mordred,CHEMBL4203_Ki,noncliff,0.904764110870096
RF_Mordred,CHEMBL4616_EC50,cliff,0.7129937844458983
RF_Mordred,CHEMBL4616_EC50,noncliff,0.6965192875775386
RF_Mordred,CHEMBL4792_Ki,cliff,0.7727889544405435
RF_Mordred,CHEMBL4792_Ki,noncliff,0.7214531976283676
RF_Mordred,CHEMBL1862_Ki,cliff,0.8135595639007113
RF_Mordred,CHEMBL1862_Ki,noncliff,0.7393285216622514
RF_Mordred,CHEMBL1871_Ki,cliff,0.9216929990225085
RF_Mordred,CHEMBL1871_Ki,noncliff,0.5985001225069203
RF_Mordred,CHEMBL2034_Ki,cliff,0.7765705872393251
RF_Mordred,CHEMBL2034_Ki,noncliff,0.598035847520422
RF_Mordred,CHEMBL2047_EC50,cliff,0.6659651040456389
RF_Mordred,CHEMBL2047_EC50,noncliff,0.6668199698881253
RF_Mordred,CHEMBL204_Ki,cliff,0.9691929583683127
RF_Mordred,CHEMBL204_Ki,noncliff,0.7375310953534718
RF_Mordred,CHEMBL2147_Ki,cliff,0.6854413295162011
RF_Mordred,CHEMBL2147_Ki,noncliff,0.7711342186198498
RF_Mordred,CHEMBL214_Ki,cliff,0.8400874633911397
RF_Mordred,CHEMBL214_Ki,noncliff,0.6643790723934467
RF_Mordred,CHEMBL218_EC50,cliff,0.7949049174376074
RF_Mordred,CHEMBL218_EC50,noncliff,0.7145861873377956
RF_Mordred,CHEMBL219_Ki,cliff,0.8150495596671986
RF_Mordred,CHEMBL219_Ki,noncliff,0.7526547854340632
RF_Mordred,CHEMBL228_Ki,cliff,0.8056562732697223
RF_Mordred,CHEMBL228_Ki,noncliff,0.7314710779060133
RF_Mordred,CHEMBL231_Ki,cliff,0.7100327513283544
RF_Mordred,CHEMBL231_Ki,noncliff,0.7304793448411324
RF_Mordred,CHEMBL233_Ki,cliff,0.8872703064103749
RF_Mordred,CHEMBL233_Ki,noncliff,0.7734260519233864
RF_Mordred,CHEMBL234_Ki,cliff,0.7003868309105706
RF_Mordred,CHEMBL234_Ki,noncliff,0.7596647320476576
RF_Mordred,CHEMBL235_EC50,cliff,0.8034189239869096
RF_Mordred,CHEMBL235_EC50,noncliff,0.5613827700888786
RF_Mordred,CHEMBL236_Ki,cliff,0.831419094571939
RF_Mordred,CHEMBL236_Ki,noncliff,0.7487972381642427
RF_Mordred,CHEMBL237_EC50,cliff,0.8716806391579965
RF_Mordred,CHEMBL237_EC50,noncliff,0.7958019765123436
RF_Mordred,CHEMBL237_Ki,cliff,0.8325145915726843
RF_Mordred,CHEMBL237_Ki,noncliff,0.730035038214644
RF_Mordred,CHEMBL238_Ki,cliff,0.6951280257379708
RF_Mordred,CHEMBL238_Ki,noncliff,0.691523982405654
RF_Mordred,CHEMBL239_EC50,cliff,0.8974206776678175
RF_Mordred,CHEMBL239_EC50,noncliff,0.6652523386085286
RF_Mordred,CHEMBL244_Ki,cliff,0.8443772335654112
RF_Mordred,CHEMBL244_Ki,noncliff,0.8409078681679971
RF_Mordred,CHEMBL262_Ki,cliff,0.8536644253304504
RF_Mordred,CHEMBL262_Ki,noncliff,0.7753456918100219
RF_Mordred,CHEMBL264_Ki,cliff,0.7005031811875928
RF_Mordred,CHEMBL264_Ki,noncliff,0.6021861980262223
RF_Mordred,CHEMBL2835_Ki,cliff,0.7883461368762279
RF_Mordred,CHEMBL2835_Ki,noncliff,0.3434750471774647
RF_Mordred,CHEMBL287_Ki,cliff,0.7527470131131334
RF_Mordred,CHEMBL287_Ki,noncliff,0.680507603914537
RF_Mordred,CHEMBL2971_Ki,cliff,0.8082881263880025
RF_Mordred,CHEMBL2971_Ki,noncliff,0.65243104875685
RF_Mordred,CHEMBL3979_EC50,cliff,0.6827815899835484
RF_Mordred,CHEMBL3979_EC50,noncliff,0.6660547352284046
RF_Mordred,CHEMBL4005_Ki,cliff,0.8081568523388334
RF_Mordred,CHEMBL4005_Ki,noncliff,0.5721738436921464
RF_Mordred,CHEMBL4203_Ki,cliff,1.326608823522921
RF_Mordred,CHEMBL4203_Ki,noncliff,0.9025689350611886
RF_Mordred,CHEMBL4616_EC50,cliff,0.7170326944836218
RF_Mordred,CHEMBL4616_EC50,noncliff,0.6919240668877811
RF_Mordred,CHEMBL4792_Ki,cliff,0.7770291542771971
RF_Mordred,CHEMBL4792_Ki,noncliff,0.719078078719537
RF_Mordred,CHEMBL1862_Ki,cliff,0.8104564073642656
RF_Mordred,CHEMBL1862_Ki,noncliff,0.7305907475519269
RF_Mordred,CHEMBL1871_Ki,cliff,0.9306240882184817
RF_Mordred,CHEMBL1871_Ki,noncliff,0.6132619685325806
RF_Mordred,CHEMBL2034_Ki,cliff,0.8033371737857223
RF_Mordred,CHEMBL2034_Ki,noncliff,0.5840324375007766
RF_Mordred,CHEMBL2047_EC50,cliff,0.6570074789266397
RF_Mordred,CHEMBL2047_EC50,noncliff,0.671926942295841
RF_Mordred,CHEMBL204_Ki,cliff,0.9615212012055074
RF_Mordred,CHEMBL204_Ki,noncliff,0.7380443748583833
RF_Mordred,CHEMBL2147_Ki,cliff,0.6941597184045044
RF_Mordred,CHEMBL2147_Ki,noncliff,0.7544013988887299
RF_Mordred,CHEMBL214_Ki,cliff,0.8472751375741123
RF_Mordred,CHEMBL214_Ki,noncliff,0.6632025340751161
RF_Mordred,CHEMBL218_EC50,cliff,0.7925096249819433
RF_Mordred,CHEMBL218_EC50,noncliff,0.721654694459125
RF_Mordred,CHEMBL219_Ki,cliff,0.8179449811968039
RF_Mordred,CHEMBL219_Ki,noncliff,0.7545876312597539
RF_Mordred,CHEMBL228_Ki,cliff,0.8151877748125645
RF_Mordred,CHEMBL228_Ki,noncliff,0.7312411015136885
RF_Mordred,CHEMBL231_Ki,cliff,0.6981479960926413
RF_Mordred,CHEMBL231_Ki,noncliff,0.7406704278402954
RF_Mordred,CHEMBL233_Ki,cliff,0.8835633200470231
RF_Mordred,CHEMBL233_Ki,noncliff,0.7820225664146103
RF_Mordred,CHEMBL234_Ki,cliff,0.7105896566525416
RF_Mordred,CHEMBL234_Ki,noncliff,0.7730671906698262
RF_Mordred,CHEMBL235_EC50,cliff,0.8158335211627119
RF_Mordred,CHEMBL235_EC50,noncliff,0.5554371682610704
RF_Mordred,CHEMBL236_Ki,cliff,0.8390653067578943
RF_Mordred,CHEMBL236_Ki,noncliff,0.7599951879951066
RF_Mordred,CHEMBL237_EC50,cliff,0.880376249077172
RF_Mordred,CHEMBL237_EC50,noncliff,0.79184864261686
RF_Mordred,CHEMBL237_Ki,cliff,0.8517674132052252
RF_Mordred,CHEMBL237_Ki,noncliff,0.7328509924308715
RF_Mordred,CHEMBL238_Ki,cliff,0.7137645273969084
RF_Mordred,CHEMBL238_Ki,noncliff,0.6938155225472928
RF_Mordred,CHEMBL239_EC50,cliff,0.919583533949335
RF_Mordred,CHEMBL239_EC50,noncliff,0.6651923529257583
RF_Mordred,CHEMBL244_Ki,cliff,0.8655211887462243
RF_Mordred,CHEMBL244_Ki,noncliff,0.8384977863944127
RF_Mordred,CHEMBL262_Ki,cliff,0.8385727654084598
RF_Mordred,CHEMBL262_Ki,noncliff,0.7859760294119227
RF_Mordred,CHEMBL264_Ki,cliff,0.6899212881670944
RF_Mordred,CHEMBL264_Ki,noncliff,0.610852712510244
RF_Mordred,CHEMBL2835_Ki,cliff,0.8327519783399278
RF_Mordred,CHEMBL2835_Ki,noncliff,0.3280683162123558
RF_Mordred,CHEMBL287_Ki,cliff,0.751837900346475
RF_Mordred,CHEMBL287_Ki,noncliff,0.6788317771623249
RF_Mordred,CHEMBL2971_Ki,cliff,0.8079739910955711
RF_Mordred,CHEMBL2971_Ki,noncliff,0.6499510240500328
RF_Mordred,CHEMBL3979_EC50,cliff,0.6955858086318335
RF_Mordred,CHEMBL3979_EC50,noncliff,0.6714857441822831
RF_Mordred,CHEMBL4005_Ki,cliff,0.816670182019283
RF_Mordred,CHEMBL4005_Ki,noncliff,0.5803480561640578
RF_Mordred,CHEMBL4203_Ki,cliff,1.304922619727107
RF_Mordred,CHEMBL4203_Ki,noncliff,0.8962932819268623
RF_Mordred,CHEMBL4616_EC50,cliff,0.7229358152823905
RF_Mordred,CHEMBL4616_EC50,noncliff,0.6925808886413811
RF_Mordred,CHEMBL4792_Ki,cliff,0.7640669288743305
RF_Mordred,CHEMBL4792_Ki,noncliff,0.7057653219071769
RF_Mordred,CHEMBL1862_Ki,cliff,0.7988273846647209
RF_Mordred,CHEMBL1862_Ki,noncliff,0.7479461271581402
RF_Mordred,CHEMBL1871_Ki,cliff,0.933547548938125
RF_Mordred,CHEMBL1871_Ki,noncliff,0.6112726222989835
RF_Mordred,CHEMBL2034_Ki,cliff,0.7930447559412533
RF_Mordred,CHEMBL2034_Ki,noncliff,0.5860907222038274
RF_Mordred,CHEMBL2047_EC50,cliff,0.6717274131085887
RF_Mordred,CHEMBL2047_EC50,noncliff,0.6532990369449898
RF_Mordred,CHEMBL204_Ki,cliff,0.9785595320601875
RF_Mordred,CHEMBL204_Ki,noncliff,0.7393823631966259
RF_Mordred,CHEMBL2147_Ki,cliff,0.680922640511638
RF_Mordred,CHEMBL2147_Ki,noncliff,0.7715309116946497
RF_Mordred,CHEMBL214_Ki,cliff,0.841541598078459
RF_Mordred,CHEMBL214_Ki,noncliff,0.6711219839068856
RF_Mordred,CHEMBL218_EC50,cliff,0.8166031203388616
RF_Mordred,CHEMBL218_EC50,noncliff,0.7223009272589282
RF_Mordred,CHEMBL219_Ki,cliff,0.8063918800405757
RF_Mordred,CHEMBL219_Ki,noncliff,0.7480301951547131
RF_Mordred,CHEMBL228_Ki,cliff,0.821595879269848
RF_Mordred,CHEMBL228_Ki,noncliff,0.7277591356321954
RF_Mordred,CHEMBL231_Ki,cliff,0.7077602023855926
RF_Mordred,CHEMBL231_Ki,noncliff,0.7189315153087789
RF_Mordred,CHEMBL233_Ki,cliff,0.8899959168136973
RF_Mordred,CHEMBL233_Ki,noncliff,0.759886001789657
RF_Mordred,CHEMBL234_Ki,cliff,0.69986554496662
RF_Mordred,CHEMBL234_Ki,noncliff,0.7569302219728995
